RunAtUTC,BucketID,Query,Status,ReturnedItems
2026-02-13T04:22:02.772638+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-02-13T04:22:04.567864+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-02-13T04:22:06.468806+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-02-13T04:22:08.154666+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-02-13T04:22:09.733124+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-02-13T04:22:11.577203+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-02-13T04:22:13.155020+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-02-13T04:22:14.752488+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-02-13T04:22:16.500842+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-02-13T04:22:18.204532+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-02-13T04:22:19.767254+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-02-13T04:22:21.501575+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-02-13T04:22:23.402689+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-02-13T04:22:25.036154+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-02-13T04:22:26.589142+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-02-13T04:22:28.189325+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-02-13T04:22:29.980138+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-02-13T04:22:31.832396+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-02-13T04:22:33.619804+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-02-13T04:22:35.332614+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-02-13T04:22:37.545504+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-02-13T04:22:39.534548+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-02-13T04:22:41.104345+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-02-13T04:22:42.892423+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-02-13T04:22:44.717683+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-02-13T04:22:46.877683+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-02-13T04:22:48.948961+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-02-13T04:22:50.727152+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-02-13T04:22:52.517504+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-02-13T04:22:54.460774+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-02-13T04:22:56.176636+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-02-13T04:22:57.982138+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-02-13T04:22:59.605422+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-02-13T04:23:01.538228+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-02-13T04:23:03.069111+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-02-13T04:23:05.294661+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-02-13T04:23:07.120630+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-02-13T04:23:08.588940+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-02-13T04:23:10.359921+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-02-13T04:23:12.235073+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-02-13T04:23:13.707565+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-02-13T04:23:15.566847+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-02-13T04:23:17.454845+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-02-13T04:23:18.980713+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-02-13T04:23:20.890684+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-02-13T04:23:22.623969+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-02-14T04:10:41.747627+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-02-14T04:10:43.772044+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-02-14T04:10:46.290616+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-02-14T04:10:49.661085+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-02-14T04:10:52.233604+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-02-14T04:10:55.166603+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-02-14T04:10:58.035198+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-02-14T04:11:00.716543+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-02-14T04:11:04.337200+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-02-14T04:11:07.159615+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-02-14T04:11:09.953054+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-02-14T04:11:12.887624+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-02-14T04:11:14.950828+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-02-14T04:11:17.535717+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-02-14T04:11:20.650665+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-02-14T04:11:22.961768+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-02-14T04:11:25.596854+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-02-14T04:11:28.343972+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-02-14T04:11:31.521399+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-02-14T04:11:34.675434+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-02-14T04:11:37.297900+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-02-14T04:11:39.823585+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-02-14T04:11:42.279453+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-02-14T04:11:44.759690+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-02-14T04:11:47.460150+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-02-14T04:11:50.379722+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-02-14T04:11:53.105178+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-02-14T04:11:55.588395+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-02-14T04:11:57.954087+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-02-14T04:12:00.603274+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-02-14T04:12:03.217172+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-02-14T04:12:05.756732+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-02-14T04:12:08.186002+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-02-14T04:12:10.438743+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-02-14T04:12:12.692881+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-02-14T04:12:14.995737+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-02-14T04:12:17.459561+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-02-14T04:12:19.536400+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-02-14T04:12:22.529740+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-02-14T04:12:24.806918+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-02-14T04:12:26.915525+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-02-14T04:12:29.414747+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-02-14T04:12:31.588833+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-02-14T04:12:33.487897+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-02-14T04:12:36.369779+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-02-14T04:12:39.177534+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-02-14T04:12:41.509399+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-02-14T04:12:43.841447+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-02-14T04:12:46.384834+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-02-15T04:22:43.988700+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-02-15T04:22:45.840058+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-02-15T04:22:47.686467+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-02-15T04:22:49.446748+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-02-15T04:22:51.329795+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-02-15T04:22:53.162974+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-02-15T04:22:55.091082+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-02-15T04:22:56.745795+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-02-15T04:22:58.554547+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-02-15T04:23:00.264280+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-02-15T04:23:02.133334+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-02-15T04:23:03.944244+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-02-15T04:23:05.554401+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-02-15T04:23:07.163229+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-02-15T04:23:08.884534+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-02-15T04:23:10.526564+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-02-15T04:23:12.240522+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-02-15T04:23:14.189765+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-02-15T04:23:15.886896+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-02-15T04:23:17.542032+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-02-15T04:23:19.281894+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-02-15T04:23:21.095624+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-02-15T04:23:22.779979+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-02-15T04:23:24.767852+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-02-15T04:23:26.467724+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-02-15T04:23:28.248234+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-02-15T04:23:30.052030+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-02-15T04:23:31.864210+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-02-15T04:23:33.820087+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-02-15T04:23:35.579143+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-02-15T04:23:37.280252+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-02-15T04:23:39.338784+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-02-15T04:23:41.177146+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-02-15T04:23:42.995767+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-02-15T04:23:44.964980+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-02-15T04:23:46.685779+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-02-15T04:23:48.553293+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-02-15T04:23:50.205379+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-02-15T04:23:51.989704+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-02-15T04:23:53.861955+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-02-15T04:23:55.725983+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-02-15T04:23:57.438712+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-02-15T04:23:59.310971+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-02-15T04:24:01.016098+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-02-15T04:24:03.271774+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-02-15T04:24:05.130796+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-02-15T04:24:06.946284+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-02-15T04:24:08.694425+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-02-15T04:24:10.615124+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-02-16T04:25:52.792299+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-02-16T04:25:55.167059+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-02-16T04:25:57.754497+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-02-16T04:26:00.117487+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-02-16T04:26:02.482642+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-02-16T04:26:04.991493+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-02-16T04:26:07.649725+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-02-16T04:26:10.509776+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-02-16T04:26:12.803264+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-02-16T04:26:15.449903+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-02-16T04:26:17.933529+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-02-16T04:26:20.377721+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-02-16T04:26:22.834805+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-02-16T04:26:25.388718+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-02-16T04:26:28.145496+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-02-16T04:26:30.696738+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-02-16T04:26:33.092133+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-02-16T04:26:35.956645+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-02-16T04:26:38.359634+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-02-16T04:26:41.265503+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-02-16T04:26:43.693725+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-02-16T04:26:46.324837+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-02-16T04:26:48.633778+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-02-16T04:26:51.353726+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-02-16T04:26:53.910689+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-02-16T04:26:56.595496+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-02-16T04:26:58.995962+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-02-16T04:27:02.220212+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-02-16T04:27:04.914309+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-02-16T04:27:07.506790+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-02-16T04:27:09.865312+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-02-16T04:27:12.209654+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-02-16T04:27:14.650415+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-02-16T04:27:17.683533+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-02-16T04:27:20.371048+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-02-16T04:27:22.812294+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-02-16T04:27:25.662825+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-02-16T04:27:28.170046+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-02-16T04:27:30.531203+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-02-16T04:27:33.144103+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-02-16T04:27:35.469650+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-02-16T04:27:38.098345+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-02-16T04:27:41.047921+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-02-16T04:27:43.702583+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-02-16T04:27:46.211060+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-02-16T04:27:48.775901+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-02-16T04:27:51.461719+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-02-16T04:27:54.167862+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-02-16T04:27:56.796332+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-02-17T04:20:33.876911+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-02-17T04:20:36.248045+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-02-17T04:20:38.033057+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-02-17T04:20:39.773083+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-02-17T04:20:41.434771+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-02-17T04:20:43.445664+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-02-17T04:20:45.316464+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-02-17T04:20:47.398111+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-02-17T04:20:49.507432+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-02-17T04:20:51.373003+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-02-17T04:20:53.090316+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-02-17T04:20:54.779268+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-02-17T04:20:56.558661+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-02-17T04:20:58.394681+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-02-17T04:21:00.094356+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-02-17T04:21:02.063868+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-02-17T04:21:03.896046+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-02-17T04:21:05.673199+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-02-17T04:21:07.701682+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-02-17T04:21:09.405971+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-02-17T04:21:11.200615+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-02-17T04:21:13.138748+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-02-17T04:21:14.915205+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-02-17T04:21:16.867606+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-02-17T04:21:18.812715+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-02-17T04:21:20.738029+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-02-17T04:21:22.817863+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-02-17T04:21:24.863882+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-02-17T04:21:26.816475+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-02-17T04:21:29.203032+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-02-17T04:21:31.339063+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-02-17T04:21:33.520849+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-02-17T04:21:35.340995+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-02-17T04:21:37.698266+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-02-17T04:21:39.806020+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-02-17T04:21:41.752984+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-02-17T04:21:43.609264+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-02-17T04:21:45.347091+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-02-17T04:21:47.147921+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-02-17T04:21:49.199265+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-02-17T04:21:50.951776+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-02-17T04:21:52.813597+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-02-17T04:21:54.691588+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-02-17T04:21:56.392957+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-02-17T04:21:58.280508+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-02-17T04:22:00.332684+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-02-17T04:22:02.110339+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-02-17T04:22:04.262256+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-02-17T04:22:06.307951+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-02-18T04:22:14.613977+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-02-18T04:22:17.259485+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-02-18T04:22:19.467031+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-02-18T04:22:21.945030+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-02-18T04:22:23.687801+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
